/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_54_349.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_54_349.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_54_349.jpg, 0, 0, 0, 7.400489E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_54_454.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_54_454.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_54_454.jpg, 0, 0, 0, 5.30352E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_54_560.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_54_560.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_54_560.jpg, 0, 0, 0, 6.030082E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_54_665.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_54_665.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_54_665.jpg, 0, 0, 0, 4.927709E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_54_765.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_54_765.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_54_765.jpg, 0, 0, 0, 9.171295E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_54_868.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_54_868.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_54_868.jpg, 0, 0, 0, 8.292463E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_54_972.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_54_972.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_54_972.jpg, 0, 0, 0, 6.635782E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_075.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_075.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_075.jpg, 0, 0, 0, 5.438674E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_177.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_177.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_177.jpg, 0, 0, 0, 8.763868E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_280.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_280.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_280.jpg, 0, 0, 0, 0.0001067339
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_381.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_381.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_381.jpg, 0, 0, 0, 8.678323E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_486.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_486.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_486.jpg, 0, 0, 0, 7.589808E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_591.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_591.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_591.jpg, 0, 0, 0, 7.378776E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_692.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_692.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_692.jpg, 0, 0, 0, 6.303538E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_794.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_794.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_794.jpg, 0, 0, 0, 5.561882E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_55_895.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_55_895.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_55_895.jpg, 0, 0, 0, 7.503154E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_002.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_002.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_002.jpg, 0, 0, 0, 8.516151E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_103.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_103.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_103.jpg, 0, 0, 0, 6.167089E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_203.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_203.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_203.jpg, 0, 0, 0, 5.362747E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_304.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_304.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_304.jpg, 0, 0, 0, 9.646468E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_406.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_406.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_406.jpg, 0, 0, 0, 0.0001087694
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_507.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_507.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_507.jpg, 0, 0, 0, 7.409022E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_610.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_610.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_610.jpg, 0, 0, 0, 6.350929E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_714.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_714.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_714.jpg, 0, 0, 0, 5.002265E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_814.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_814.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_814.jpg, 0, 0, 0, 6.601326E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_56_918.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_56_918.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_56_918.jpg, 0, 0, 0, 6.633571E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_023.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_023.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_023.jpg, 0, 0, 0, 9.211259E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_125.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_125.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_125.jpg, 0, 0, 0, 8.029721E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_226.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_226.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_226.jpg, 0, 0, 0, 5.962978E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_330.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_330.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_330.jpg, 0, 0, 0, 8.011381E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_432.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_432.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_432.jpg, 0, 0, 0, 6.178008E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_536.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_536.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_536.jpg, 0, 0, 0, 7.398403E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_639.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_639.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_639.jpg, 0, 0, 0, 8.509303E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_740.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_740.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_740.jpg, 0, 0, 0, 7.661733E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_843.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_843.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_843.jpg, 0, 0, 0, 7.629576E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_57_944.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_57_944.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_57_944.jpg, 0, 0, 0, 7.299299E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_044.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_044.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_044.jpg, 0, 0, 0, 4.286638E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_148.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_148.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_148.jpg, 0, 0, 0, 6.994304E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_248.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_248.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_248.jpg, 0, 0, 0, 5.420145E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_351.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_351.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_351.jpg, 0, 0, 0, 6.791097E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_454.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_454.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_454.jpg, 0, 0, 0, 6.513608E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_558.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_558.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_558.jpg, 0, 0, 0, 6.737222E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_661.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_661.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_661.jpg, 0, 0, 0, 8.271992E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_763.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_763.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_763.jpg, 0, 0, 0, 8.416337E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_867.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_867.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_867.jpg, 0, 0, 0, 5.816761E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_58_969.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_58_969.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_58_969.jpg, 0, 0, 0, 5.297721E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_071.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_071.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_071.jpg, 0, 0, 0, 8.179797E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_175.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_175.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_175.jpg, 0, 0, 0, 7.521776E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_276.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_276.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_276.jpg, 0, 0, 0, 6.090878E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_378.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_378.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_378.jpg, 0, 0, 0, 6.179447E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_484.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_484.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_484.jpg, 0, 0, 0, 5.504513E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_587.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_587.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_587.jpg, 0, 0, 0, 0.0001042919
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_691.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_691.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_691.jpg, 0, 0, 0, 8.91653E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_795.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_795.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_795.jpg, 0, 0, 0, 6.648167E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_895.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_895.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_895.jpg, 0, 0, 0, 6.682744E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_49_59_997.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_49_59_997.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_49_59_997.jpg, 0, 0, 0, 5.377079E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_100.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_100.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_100.jpg, 0, 0, 0, 5.306471E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_200.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_200.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_200.jpg, 0, 0, 0, 5.947682E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_306.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_306.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_306.jpg, 0, 0, 0, 9.887972E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_406.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_406.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_406.jpg, 0, 0, 0, 6.525296E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_510.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_510.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_510.jpg, 0, 0, 0, 8.568897E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_615.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_615.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_615.jpg, 0, 0, 0, 6.256119E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_716.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_716.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_716.jpg, 0, 0, 0, 5.428201E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_818.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_818.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_818.jpg, 0, 0, 0, 6.000228E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_00_924.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_00_924.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_00_924.jpg, 0, 0, 0, 7.500622E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_024.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_024.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_024.jpg, 0, 0, 0, 9.144902E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_127.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_127.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_127.jpg, 0, 0, 0, 9.480573E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_232.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_232.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_232.jpg, 0, 0, 0, 7.88608E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_333.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_333.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_333.jpg, 0, 0, 0, 8.789464E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_434.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_434.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_434.jpg, 0, 0, 0, 6.896058E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_536.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_536.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_536.jpg, 0, 0, 0, 6.203277E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_640.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_640.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_640.jpg, 0, 0, 0, 8.00665E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_740.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_740.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_740.jpg, 0, 0, 0, 9.383517E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_845.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_845.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_845.jpg, 0, 0, 0, 5.164563E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_01_947.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_01_947.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_01_947.jpg, 0, 0, 0, 5.61364E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_048.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_048.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_048.jpg, 0, 0, 0, 6.648139E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_151.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_151.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_151.jpg, 0, 0, 0, 0.000100137
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_255.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_255.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_255.jpg, 0, 0, 0, 4.995723E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_359.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_359.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_359.jpg, 0, 0, 0, 7.476554E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_460.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_460.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_460.jpg, 0, 0, 0, 8.559861E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_562.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_562.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_562.jpg, 0, 0, 0, 6.529108E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_664.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_664.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_664.jpg, 0, 0, 0, 0.0001018318
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_765.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_765.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_765.jpg, 0, 0, 0, 9.532923E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_869.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_869.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_869.jpg, 0, 0, 0, 9.8349E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_02_969.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_02_969.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_02_969.jpg, 0, 0, 0, 7.190318E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_069.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_069.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_069.jpg, 0, 0, 0, 4.980005E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_173.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_173.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_173.jpg, 0, 0, 0, 6.849159E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_276.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_276.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_276.jpg, 0, 0, 0, 5.711194E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_377.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_377.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_377.jpg, 0, 0, 0, 6.731542E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_481.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_481.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_481.jpg, 0, 0, 0, 4.282009E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_581.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_581.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_581.jpg, 0, 0, 0, 6.219359E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_685.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_685.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_685.jpg, 0, 0, 0, 8.574664E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_786.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_786.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_786.jpg, 0, 0, 0, 8.851994E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_887.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_887.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_887.jpg, 0, 0, 0, 5.919974E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_03_991.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_03_991.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_03_991.jpg, 0, 0, 0, 4.984556E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_092.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_092.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_092.jpg, 0, 0, 0, 0.0001157477
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_195.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_195.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_195.jpg, 0, 0, 0, 8.982638E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_299.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_299.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_299.jpg, 0, 0, 0, 7.530291E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_401.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_401.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_401.jpg, 0, 0, 0, 9.798998E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_502.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_502.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_502.jpg, 0, 0, 0, 5.113789E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_604.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_604.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_604.jpg, 0, 0, 0, 0.0001248893
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_708.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_708.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_708.jpg, 0, 0, 0, 9.637846E-05
/Users/siya/Desktop/data/IMG/center_2019_08_20_09_50_04_810.jpg, /Users/siya/Desktop/data/IMG/left_2019_08_20_09_50_04_810.jpg, /Users/siya/Desktop/data/IMG/right_2019_08_20_09_50_04_810.jpg, 0, 0, 0, 5.880269E-05
